FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
zero,79.431+-596.216,64.426+-304.919,577.740+-328.494,285.744+-155.370,26/100,52/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,24.676+-597.523,43.677+-485.879,181.680+-106.084,0.000+-0.000,23/100,77/100,0/100
noisy,-192.973+-314.169,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.9P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,109.984+-601.439,52.284+-226.649,627.790+-302.816,766.632+-376.167,28/100,46/100,26/100
laggy,1.536+-550.268,45.812+-261.385,564.920+-302.367,686.339+-365.422,20/100,63/100,17/100
noisy,103.131+-601.451,66.592+-284.714,561.610+-327.427,538.809+-305.795,28/100,47/100,25/100
random,146.290+-619.029,89.579+-294.235,537.020+-310.550,484.270+-279.169,31/100,50/100,19/100
zero,86.334+-603.424,68.086+-284.850,562.880+-331.542,281.965+-161.828,27/100,49/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,279.113+-608.867,181.354+-439.888,237.110+-201.589,0.000+-0.000,37/100,60/100,3/100
noisy,-114.400+-401.014,-65.243+-416.657,126.220+-31.666,0.000+-0.000,9/100,91/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.7P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.282+-624.381,78.792+-295.293,511.580+-300.097,607.402+-362.390,32/100,53/100,15/100
laggy,105.654+-604.184,61.651+-238.219,598.860+-293.427,728.889+-371.553,28/100,52/100,20/100
noisy,233.118+-649.728,118.330+-299.234,571.480+-303.656,604.184+-322.675,38/100,44/100,18/100
random,97.923+-591.138,47.290+-214.527,624.390+-308.820,557.343+-271.625,27/100,47/100,26/100
zero,59.361+-586.790,79.219+-297.506,578.600+-319.922,289.818+-153.209,25/100,56/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.069+-573.504,338.030+-430.017,230.440+-204.000,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.9P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,114.900+-624.392,72.621+-274.690,566.320+-306.715,687.127+-363.612,30/100,53/100,17/100
laggy,121.828+-590.970,70.601+-247.492,615.550+-317.629,745.563+-400.648,27/100,44/100,29/100
noisy,79.753+-586.014,26.582+-220.559,553.040+-316.026,545.255+-303.183,26/100,55/100,19/100
random,121.050+-614.427,55.475+-257.899,564.220+-317.686,505.759+-282.227,29/100,49/100,22/100
zero,176.162+-627.360,95.774+-282.811,600.800+-325.326,298.321+-153.550,33/100,39/100,28/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,525.439+-591.164,360.457+-455.185,233.690+-200.262,0.000+-0.000,52/100,43/100,5/100
noisy,-88.227+-391.717,-35.925+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.2P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,493.566+-574.609,331.711+-431.181,213.100+-171.096,48.793+-43.992,47/100,49/100,4/100
laggy,561.509+-570.215,349.543+-397.680,250.900+-229.293,68.826+-69.435,53/100,39/100,8/100
noisy,-32.587+-450.987,31.184+-415.334,228.750+-226.955,82.202+-85.621,13/100,82/100,5/100
random,-225.043+-298.114,-176.406+-304.589,128.310+-60.854,53.038+-27.807,4/100,96/100,0/100
zero,-188.690+-405.707,-128.183+-389.767,136.110+-73.059,52.166+-32.759,8/100,92/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,508.029+-575.669,338.254+-444.824,255.720+-228.512,0.000+-0.000,50/100,43/100,7/100
noisy,-88.213+-391.712,-35.923+-393.732,153.970+-113.029,0.000+-0.000,9/100,90/100,1/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.6P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.055+-625.224,124.927+-345.662,509.380+-312.709,596.632+-387.868,32/100,54/100,14/100
laggy,112.701+-585.711,61.571+-224.067,588.980+-300.111,705.516+-368.879,27/100,49/100,24/100
noisy,163.656+-614.039,114.790+-294.252,553.440+-319.261,630.832+-372.363,31/100,47/100,22/100
random,104.343+-611.863,63.037+-295.680,538.340+-311.318,476.652+-270.796,29/100,57/100,14/100
zero,151.112+-622.105,80.155+-254.532,562.900+-314.653,280.028+-150.184,32/100,46/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,518.944+-574.788,344.037+-427.604,213.900+-171.000,0.000+-0.000,49/100,47/100,4/100
noisy,493.079+-568.920,326.693+-427.427,220.940+-188.562,0.000+-0.000,47/100,48/100,5/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.7P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.282+-624.381,78.792+-295.293,511.580+-300.097,607.402+-362.390,32/100,53/100,15/100
laggy,176.760+-632.066,80.634+-260.899,594.610+-303.802,705.417+-372.959,33/100,48/100,19/100
noisy,135.118+-629.461,77.608+-275.726,586.350+-322.297,628.639+-342.832,31/100,50/100,19/100
random,117.816+-607.879,58.225+-224.219,586.170+-297.693,522.212+-260.902,29/100,51/100,20/100
zero,59.361+-586.790,79.219+-297.506,578.600+-319.922,289.818+-153.209,25/100,56/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,504.009+-576.795,332.160+-423.763,222.540+-188.333,0.000+-0.000,48/100,47/100,5/100
noisy,440.845+-573.997,257.834+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.4P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,561.679+-560.931,360.550+-411.024,361.380+-327.091,294.039+-310.174,53/100,28/100,19/100
laggy,587.730+-558.717,375.642+-431.506,321.030+-292.226,261.626+-287.193,56/100,31/100,13/100
noisy,590.748+-592.387,367.913+-415.188,368.720+-317.164,316.720+-300.939,58/100,25/100,17/100
random,-30.730+-531.696,-0.672+-265.518,533.780+-334.288,414.827+-257.140,18/100,61/100,21/100
zero,25.638+-560.155,62.459+-318.079,582.590+-349.015,273.616+-153.562,21/100,54/100,25/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.910+-576.629,345.158+-430.117,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,521.392+-564.841,313.152+-392.983,265.560+-248.153,0.000+-0.000,50/100,41/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.4P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,571.603+-562.782,373.488+-428.159,318.020+-296.575,253.722+-296.052,54/100,31/100,15/100
laggy,585.452+-560.096,368.382+-433.530,345.050+-297.548,293.327+-299.929,56/100,29/100,15/100
noisy,399.735+-643.513,232.059+-364.305,461.660+-321.426,380.151+-265.713,46/100,37/100,17/100
random,-58.837+-508.534,38.511+-320.002,571.340+-343.218,444.678+-265.408,16/100,60/100,24/100
zero,8.664+-560.391,33.583+-256.624,563.390+-336.956,263.564+-147.575,21/100,56/100,23/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,473.891+-575.472,319.373+-433.760,235.620+-218.161,0.000+-0.000,46/100,47/100,7/100
noisy,-32.414+-413.100,14.066+-363.431,258.870+-272.172,0.000+-0.000,11/100,79/100,10/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.0P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,279.113+-608.867,181.354+-439.888,237.110+-201.589,0.000+-0.000,37/100,60/100,3/100
noisy,-114.400+-401.014,-65.243+-416.657,126.220+-31.666,0.000+-0.000,9/100,91/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,279.113+-608.867,181.354+-439.888,237.110+-201.589,0.000+-0.000,37/100,60/100,3/100
noisy,-114.400+-401.014,-65.243+-416.657,126.220+-31.666,0.000+-0.000,9/100,91/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.2P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,493.566+-574.609,331.711+-431.181,213.100+-171.096,48.793+-43.992,47/100,49/100,4/100
laggy,495.239+-569.475,324.318+-421.268,238.220+-214.366,56.683+-56.133,47/100,47/100,6/100
noisy,558.352+-568.513,318.703+-380.815,291.420+-273.186,86.636+-88.140,53/100,35/100,12/100
random,-163.294+-413.965,-115.166+-407.772,128.440+-51.143,51.716+-20.938,9/100,91/100,0/100
zero,-188.690+-405.707,-128.183+-389.767,136.110+-73.059,52.166+-32.759,8/100,92/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.910+-576.629,345.158+-430.117,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,521.392+-564.841,313.152+-392.983,265.560+-248.153,0.000+-0.000,50/100,41/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.4P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,561.679+-560.931,360.550+-411.024,361.380+-327.091,294.039+-310.174,53/100,28/100,19/100
laggy,609.897+-565.089,341.553+-391.686,363.930+-297.072,320.309+-303.949,59/100,26/100,15/100
noisy,87.961+-574.012,118.938+-360.532,553.290+-334.129,447.314+-263.952,24/100,52/100,24/100
random,-36.145+-514.385,33.066+-289.016,520.190+-343.151,407.512+-264.254,16/100,67/100,17/100
zero,25.638+-560.155,62.459+-318.079,582.590+-349.015,273.616+-153.562,21/100,54/100,25/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,279.113+-608.867,181.354+-439.888,237.110+-201.589,0.000+-0.000,37/100,60/100,3/100
noisy,-114.400+-401.014,-65.243+-416.657,126.220+-31.666,0.000+-0.000,9/100,91/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.9P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,114.900+-624.392,72.621+-274.690,566.320+-306.715,687.127+-363.612,30/100,53/100,17/100
laggy,77.347+-584.080,49.915+-233.947,587.690+-291.318,726.454+-377.775,26/100,54/100,20/100
noisy,105.672+-615.376,78.310+-293.846,557.270+-322.044,609.664+-341.429,28/100,52/100,20/100
random,28.230+-562.163,41.375+-240.253,576.150+-306.671,517.283+-270.390,22/100,55/100,23/100
zero,176.162+-627.360,95.774+-282.811,600.800+-325.326,298.321+-153.550,33/100,39/100,28/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,517.918+-576.623,345.156+-430.118,213.200+-171.087,0.000+-0.000,49/100,47/100,4/100
noisy,510.647+-564.052,305.230+-392.007,266.870+-246.846,0.000+-0.000,49/100,42/100,9/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.6P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,166.055+-625.224,124.927+-345.662,509.380+-312.709,596.632+-387.868,32/100,54/100,14/100
laggy,79.134+-636.240,69.180+-267.138,548.910+-316.748,646.965+-384.570,27/100,55/100,18/100
noisy,78.763+-588.115,48.276+-234.172,582.070+-314.562,538.854+-287.657,26/100,53/100,21/100
random,60.564+-592.164,50.260+-262.066,572.670+-304.174,508.320+-266.866,25/100,57/100,18/100
zero,151.112+-622.105,80.155+-254.532,562.900+-314.653,280.028+-150.184,32/100,46/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,24.676+-597.523,43.677+-485.879,181.680+-106.084,0.000+-0.000,23/100,77/100,0/100
noisy,-192.973+-314.169,-144.679+-349.341,124.300+-36.109,0.000+-0.000,5/100,95/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.3P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,504.699+-565.689,331.989+-426.693,241.720+-217.726,102.810+-122.149,48/100,45/100,7/100
laggy,536.869+-572.074,347.817+-426.196,232.800+-194.663,97.365+-100.840,51/100,45/100,4/100
noisy,444.721+-565.683,280.876+-405.180,356.450+-325.507,207.426+-212.011,44/100,38/100,18/100
random,-137.067+-436.716,-50.476+-348.528,344.600+-333.938,225.470+-222.689,10/100,73/100,17/100
zero,-153.083+-409.307,-71.840+-336.774,350.440+-345.326,155.900+-142.751,9/100,72/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,492.651+-576.803,324.980+-424.067,222.700+-188.227,0.000+-0.000,47/100,48/100,5/100
noisy,440.850+-573.994,257.835+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=1.0P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,108.311+-588.394,46.223+-233.555,545.220+-292.388,661.262+-352.508,28/100,59/100,13/100
laggy,215.135+-627.241,127.822+-327.948,576.320+-326.675,689.041+-384.746,35/100,43/100,22/100
noisy,146.959+-618.036,75.320+-271.277,571.070+-312.955,542.875+-291.289,31/100,47/100,22/100
random,136.595+-611.374,68.922+-253.464,547.980+-297.403,488.769+-260.273,30/100,54/100,16/100
zero,124.500+-600.532,40.991+-194.569,578.040+-299.761,290.150+-145.455,29/100,50/100,21/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,279.113+-608.867,181.354+-439.888,237.110+-201.589,0.000+-0.000,37/100,60/100,3/100
noisy,-114.400+-401.014,-65.243+-416.657,126.220+-31.666,0.000+-0.000,9/100,91/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.9P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,114.900+-624.392,72.621+-274.690,566.320+-306.715,687.127+-363.612,30/100,53/100,17/100
laggy,86.976+-582.222,62.373+-271.663,614.630+-312.869,743.731+-402.314,26/100,48/100,26/100
noisy,51.616+-558.998,37.896+-224.248,542.350+-324.929,591.995+-357.628,23/100,55/100,22/100
random,161.872+-621.078,80.606+-268.627,605.620+-310.388,542.508+-273.859,32/100,44/100,24/100
zero,176.162+-627.360,95.774+-282.811,600.800+-325.326,298.321+-153.550,33/100,39/100,28/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,504.009+-576.795,332.160+-423.763,222.540+-188.333,0.000+-0.000,48/100,47/100,5/100
noisy,440.845+-573.997,257.834+-391.043,299.800+-278.128,0.000+-0.000,44/100,44/100,12/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.0P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.429+-574.984,335.258+-428.227,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.538+-567.544,326.818+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,505.429+-574.984,335.258+-428.227,221.270+-185.028,0.000+-0.000,48/100,48/100,4/100
noisy,515.538+-567.544,326.818+-415.670,241.290+-218.864,0.000+-0.000,49/100,44/100,7/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.6P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,159.331+-626.643,93.761+-284.018,524.310+-297.778,612.098+-340.598,32/100,52/100,16/100
laggy,231.522+-631.969,113.871+-278.399,569.080+-292.094,681.819+-366.379,37/100,42/100,21/100
noisy,87.783+-590.967,43.316+-217.864,598.710+-301.356,565.880+-281.063,27/100,51/100,22/100
random,123.538+-600.091,66.310+-243.035,618.510+-315.611,547.958+-278.028,29/100,43/100,28/100
zero,55.151+-597.591,49.724+-252.359,551.840+-323.766,277.857+-156.143,25/100,54/100,21/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.388+-570.185,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,262.329+-606.531,182.125+-458.991,218.030+-165.750,0.000+-0.000,35/100,65/100,0/100
noisy,-114.400+-401.014,-65.243+-416.657,126.220+-31.666,0.000+-0.000,9/100,91/100,0/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,150.449+-634.118,74.321+-266.902,552.890+-294.962,0.000+-0.000,32/100,54/100,14/100
"
"
FWR=0.1P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,505.650+-573.413,338.307+-432.790,213.310+-171.599,25.562+-21.690,48/100,48/100,4/100
laggy,501.891+-576.679,327.826+-423.671,222.870+-183.568,29.004+-24.793,48/100,48/100,4/100
noisy,-2.189+-440.551,37.190+-394.636,258.190+-270.534,40.934+-46.477,13/100,77/100,10/100
random,-306.471+-207.850,-288.998+-194.018,109.500+-22.486,23.325+-11.984,1/100,99/100,0/100
zero,-259.274+-290.255,-257.964+-330.923,99.520+-19.011,20.273+-11.137,4/100,96/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,474.038+-575.688,314.489+-427.712,235.330+-217.801,0.000+-0.000,46/100,47/100,7/100
noisy,-32.552+-413.008,14.278+-363.775,258.870+-271.413,0.000+-0.000,11/100,79/100,10/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.2P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,493.566+-574.609,331.711+-431.181,213.100+-171.096,48.793+-43.992,47/100,49/100,4/100
laggy,494.196+-573.771,336.295+-436.370,215.440+-173.516,53.073+-48.637,47/100,49/100,4/100
noisy,372.891+-575.315,247.820+-434.763,344.760+-329.903,113.947+-115.900,40/100,43/100,17/100
random,-191.047+-373.185,-150.438+-346.341,140.840+-127.859,57.490+-48.918,7/100,91/100,2/100
zero,-188.690+-405.707,-128.183+-389.767,136.110+-73.059,52.166+-32.759,8/100,92/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,496.385+-570.188,332.149+-429.247,229.840+-203.159,0.000+-0.000,47/100,47/100,6/100
laggy,506.141+-573.225,338.652+-430.799,230.280+-204.040,0.000+-0.000,48/100,46/100,6/100
noisy,303.819+-563.035,178.317+-388.508,350.890+-316.236,0.000+-0.000,34/100,49/100,17/100
random,-316.692+-279.249,-300.065+-313.195,116.380+-93.274,0.000+-0.000,3/100,96/100,1/100
zero,-304.773+-96.463,-437.542+-141.806,71.490+-14.470,0.000+-0.000,0/100,100/100,0/100
~di_na,113.331+-603.676,61.419+-243.058,588.610+-299.076,0.000+-0.000,28/100,53/100,19/100
"
"
FWR=0.3P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,504.699+-565.689,331.989+-426.693,241.720+-217.726,102.810+-122.149,48/100,45/100,7/100
laggy,478.760+-573.833,326.478+-437.821,242.090+-218.183,102.191+-119.807,46/100,47/100,7/100
noisy,501.521+-571.260,333.389+-427.448,230.720+-199.284,100.434+-100.205,48/100,48/100,4/100
random,-114.556+-453.163,-20.604+-350.735,387.200+-354.762,255.195+-235.473,11/100,68/100,21/100
zero,-153.083+-409.307,-71.840+-336.774,350.440+-345.326,155.900+-142.751,9/100,72/100,19/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
