FWR=0.0P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,891.842+-531.287,322.609+-222.434,378.000+-239.140,0.000+-0.000,79/100,13/100,8/100
noisy,11.062+-110.060,-12.721+-43.964,470.520+-419.789,0.000+-0.000,0/100,62/100,38/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,216.926+-499.170,61.696+-166.112,604.240+-326.956,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.5P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,617.908+-577.463,183.718+-196.972,561.030+-309.146,534.634+-404.112,53/100,7/100,40/100
laggy,525.716+-564.143,145.544+-186.085,568.270+-312.644,555.977+-406.795,44/100,11/100,45/100
noisy,331.855+-549.965,92.133+-179.149,579.280+-343.589,561.909+-334.477,30/100,22/100,48/100
random,276.619+-539.604,73.571+-154.119,657.420+-325.507,630.613+-303.263,26/100,15/100,59/100
zero,323.861+-549.453,93.820+-182.162,554.900+-330.325,380.226+-226.389,29/100,21/100,50/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,105.696+-614.899,-8.748+-268.392,260.820+-172.301,0.000+-0.000,24/100,76/100,0/100
noisy,-143.501+-118.560,-111.600+-82.916,127.220+-34.308,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,216.926+-499.170,61.696+-166.112,604.240+-326.956,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.3P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,841.940+-562.823,276.262+-213.432,428.140+-257.981,167.095+-162.450,75/100,12/100,13/100
laggy,859.412+-549.644,282.278+-215.149,446.030+-263.065,177.941+-155.620,76/100,11/100,13/100
noisy,679.340+-593.592,214.906+-229.324,420.690+-289.409,225.868+-163.781,59/100,25/100,16/100
random,183.432+-486.771,42.715+-170.315,460.830+-362.156,309.440+-251.990,19/100,44/100,37/100
zero,128.308+-448.280,20.783+-149.717,431.270+-349.921,237.734+-206.485,15/100,50/100,35/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.305+-564.144,304.858+-228.157,401.510+-259.692,0.000+-0.000,74/100,11/100,15/100
laggy,882.237+-537.156,326.576+-223.596,379.790+-247.557,0.000+-0.000,78/100,12/100,10/100
noisy,11.367+-110.237,-12.691+-43.978,470.520+-419.789,0.000+-0.000,0/100,62/100,38/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.0P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,105.696+-614.899,-8.748+-268.392,260.820+-172.301,0.000+-0.000,24/100,76/100,0/100
noisy,-143.501+-118.560,-111.600+-82.916,127.220+-34.308,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,105.696+-614.899,-8.748+-268.392,260.820+-172.301,0.000+-0.000,24/100,76/100,0/100
noisy,-143.501+-118.560,-111.600+-82.916,127.220+-34.308,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,216.926+-499.170,61.696+-166.112,604.240+-326.956,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.0P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,802.680+-572.797,302.257+-234.405,410.500+-276.374,0.000+-0.000,71/100,13/100,16/100
noisy,214.709+-447.258,38.820+-112.546,655.430+-392.027,0.000+-0.000,17/100,32/100,51/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,802.680+-572.797,302.257+-234.405,410.500+-276.374,0.000+-0.000,71/100,13/100,16/100
noisy,214.709+-447.258,38.820+-112.546,655.430+-392.027,0.000+-0.000,17/100,32/100,51/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.6P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,390.698+-543.367,118.440+-185.468,561.670+-330.691,610.930+-448.360,33/100,16/100,51/100
laggy,353.656+-544.807,94.857+-168.033,640.140+-315.206,721.527+-441.572,31/100,10/100,59/100
noisy,237.009+-534.012,72.602+-166.422,591.040+-318.037,636.393+-353.747,23/100,21/100,56/100
random,246.690+-496.797,64.997+-149.857,634.650+-328.838,636.614+-324.243,22/100,13/100,65/100
zero,368.749+-563.813,111.608+-179.908,628.020+-328.123,428.492+-239.771,33/100,12/100,55/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,878.494+-541.660,318.910+-227.665,378.080+-238.792,0.000+-0.000,78/100,14/100,8/100
noisy,11.442+-110.285,-12.683+-43.982,470.520+-419.789,0.000+-0.000,0/100,62/100,38/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.6P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,390.698+-543.367,118.440+-185.468,561.670+-330.691,610.930+-448.360,33/100,16/100,51/100
laggy,361.130+-567.713,107.359+-182.510,564.500+-313.768,613.857+-424.785,32/100,15/100,53/100
noisy,248.319+-504.589,86.808+-185.879,591.710+-330.787,616.088+-343.836,22/100,16/100,62/100
random,295.360+-515.718,75.544+-153.931,603.970+-335.069,594.992+-326.966,26/100,18/100,56/100
zero,368.749+-563.813,111.608+-179.908,628.020+-328.123,428.492+-239.771,33/100,12/100,55/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,827.044+-573.345,296.126+-238.408,386.080+-255.218,0.000+-0.000,74/100,16/100,10/100
noisy,-71.110+-103.846,-58.690+-78.195,145.430+-103.142,0.000+-0.000,0/100,99/100,1/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.1P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,861.097+-541.971,302.530+-222.531,413.520+-263.860,48.097+-31.277,76/100,11/100,13/100
laggy,130.760+-580.890,16.524+-231.990,274.830+-202.938,38.331+-28.590,22/100,74/100,4/100
noisy,-123.861+-110.083,-95.276+-76.291,130.190+-37.358,19.402+-6.110,0/100,100/100,0/100
random,-161.603+-109.207,-146.760+-106.628,116.600+-32.831,18.802+-6.334,0/100,100/100,0/100
zero,-177.626+-96.709,-170.931+-95.616,106.950+-21.819,19.203+-7.744,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,105.696+-614.899,-8.748+-268.392,260.820+-172.301,0.000+-0.000,24/100,76/100,0/100
noisy,-143.501+-118.560,-111.600+-82.916,127.220+-34.308,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,216.926+-499.170,61.696+-166.112,604.240+-326.956,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.3P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,841.940+-562.823,276.262+-213.432,428.140+-257.981,167.095+-162.450,75/100,12/100,13/100
laggy,868.611+-546.587,289.949+-212.962,422.320+-256.303,168.101+-154.103,77/100,11/100,12/100
noisy,722.535+-585.354,223.093+-221.876,480.570+-310.916,238.320+-163.393,63/100,17/100,20/100
random,187.956+-504.767,48.766+-185.992,405.040+-342.354,272.970+-238.036,20/100,49/100,31/100
zero,128.308+-448.280,20.783+-149.717,431.270+-349.921,237.734+-206.485,15/100,50/100,35/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.305+-564.144,304.858+-228.157,401.510+-259.692,0.000+-0.000,74/100,11/100,15/100
laggy,878.482+-542.619,318.617+-226.787,388.830+-244.390,0.000+-0.000,78/100,11/100,11/100
noisy,38.906+-158.223,-1.490+-48.791,608.270+-428.061,0.000+-0.000,1/100,45/100,54/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=1.0P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,306.071+-505.708,81.573+-155.614,612.060+-336.204,693.170+-478.320,26/100,17/100,57/100
laggy,238.731+-502.865,79.252+-177.542,615.040+-324.778,729.734+-447.087,22/100,19/100,59/100
noisy,376.601+-542.945,111.809+-181.144,589.720+-322.400,627.706+-381.014,32/100,12/100,56/100
random,197.536+-475.610,54.893+-149.731,615.910+-327.937,625.713+-324.580,18/100,21/100,61/100
zero,302.071+-519.602,88.415+-174.221,635.220+-327.084,446.094+-250.168,26/100,10/100,64/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,833.563+-564.624,307.654+-229.932,411.650+-272.933,0.000+-0.000,74/100,11/100,15/100
noisy,226.763+-455.482,39.973+-112.757,662.710+-390.499,0.000+-0.000,18/100,31/100,51/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,216.926+-499.170,61.696+-166.112,604.240+-326.956,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.6P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,390.698+-543.367,118.440+-185.468,561.670+-330.691,610.930+-448.360,33/100,16/100,51/100
laggy,367.579+-549.512,109.201+-179.954,609.220+-340.794,678.292+-444.727,32/100,12/100,56/100
noisy,322.975+-521.963,81.279+-154.210,666.450+-322.622,687.346+-363.260,28/100,11/100,61/100
random,277.392+-516.458,76.033+-179.529,556.540+-349.899,557.409+-347.425,25/100,24/100,51/100
zero,368.749+-563.813,111.608+-179.908,628.020+-328.123,428.492+-239.771,33/100,12/100,55/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,795.283+-581.873,282.395+-239.164,395.180+-260.952,0.000+-0.000,71/100,18/100,11/100
noisy,-24.185+-110.643,-32.261+-67.536,300.660+-344.314,0.000+-0.000,0/100,81/100,19/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.0P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,878.730+-542.629,319.820+-227.602,388.330+-244.722,0.000+-0.000,78/100,11/100,11/100
noisy,38.748+-158.213,-1.506+-48.789,608.270+-428.061,0.000+-0.000,1/100,45/100,54/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
laggy,878.730+-542.629,319.820+-227.602,388.330+-244.722,0.000+-0.000,78/100,11/100,11/100
noisy,38.748+-158.213,-1.506+-48.789,608.270+-428.061,0.000+-0.000,1/100,45/100,54/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,216.926+-499.170,61.696+-166.112,604.240+-326.956,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.7P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,260.367+-505.572,91.694+-185.996,625.640+-346.025,702.647+-453.796,23/100,15/100,62/100
laggy,242.682+-494.098,62.902+-146.015,609.390+-330.036,683.416+-458.635,22/100,24/100,54/100
noisy,284.266+-529.456,83.771+-165.820,581.010+-337.289,602.768+-362.039,26/100,20/100,54/100
random,225.878+-493.610,71.618+-173.987,610.560+-338.105,615.718+-337.482,21/100,19/100,60/100
zero,315.169+-505.718,81.961+-144.461,641.720+-311.023,450.672+-222.396,26/100,9/100,65/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,827.044+-573.345,296.126+-238.408,386.080+-255.218,0.000+-0.000,74/100,16/100,10/100
noisy,-71.110+-103.846,-58.690+-78.195,145.430+-103.142,0.000+-0.000,0/100,99/100,1/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.4P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,902.980+-521.579,280.106+-192.860,436.630+-233.274,244.559+-209.693,79/100,10/100,11/100
laggy,908.727+-543.519,284.299+-199.462,437.010+-239.842,263.247+-240.684,81/100,9/100,10/100
noisy,878.330+-536.528,269.652+-193.697,422.300+-242.837,271.317+-226.735,77/100,10/100,13/100
random,268.214+-513.616,68.673+-156.201,597.220+-347.387,519.124+-307.639,24/100,21/100,55/100
zero,306.145+-546.030,83.537+-165.437,571.010+-331.067,371.445+-224.893,28/100,20/100,52/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,832.403+-567.195,300.517+-224.924,412.550+-267.126,0.000+-0.000,74/100,11/100,15/100
noisy,710.032+-587.998,157.180+-165.198,592.320+-302.929,0.000+-0.000,62/100,14/100,24/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.0P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,889.402+-538.225,315.521+-220.586,400.260+-253.058,0.000+-0.000,79/100,10/100,11/100
noisy,859.515+-549.704,270.974+-191.427,429.850+-251.160,0.000+-0.000,76/100,11/100,13/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,889.402+-538.225,315.521+-220.586,400.260+-253.058,0.000+-0.000,79/100,10/100,11/100
noisy,859.515+-549.704,270.974+-191.427,429.850+-251.160,0.000+-0.000,76/100,11/100,13/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.9P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,208.793+-494.527,57.098+-152.474,618.230+-323.874,685.266+-444.131,20/100,21/100,59/100
laggy,258.446+-489.162,65.917+-132.119,619.500+-328.075,732.189+-494.133,22/100,15/100,63/100
noisy,391.365+-542.469,121.781+-192.645,550.640+-322.434,586.767+-372.757,33/100,14/100,53/100
random,236.983+-474.463,69.733+-146.197,664.980+-314.557,677.210+-315.265,20/100,8/100,72/100
zero,277.590+-524.858,81.760+-174.048,619.260+-319.673,433.798+-221.624,25/100,14/100,61/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,878.494+-541.660,318.910+-227.665,378.080+-238.792,0.000+-0.000,78/100,14/100,8/100
noisy,11.442+-110.285,-12.683+-43.982,470.520+-419.789,0.000+-0.000,0/100,62/100,38/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.1P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,868.696+-545.155,285.602+-215.399,438.460+-265.600,49.810+-30.371,77/100,10/100,13/100
laggy,891.206+-536.797,306.482+-216.935,396.700+-242.738,46.980+-29.424,79/100,11/100,10/100
noisy,87.938+-299.862,3.747+-63.373,596.710+-417.070,81.006+-57.376,6/100,45/100,49/100
random,-170.553+-111.733,-154.262+-106.819,124.100+-93.091,20.007+-14.526,0/100,99/100,1/100
zero,-176.886+-98.816,-167.264+-95.163,108.170+-20.716,19.420+-7.492,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,890.227+-535.818,321.593+-224.848,389.620+-243.650,0.000+-0.000,79/100,11/100,10/100
noisy,38.580+-158.191,-1.523+-48.787,608.270+-428.061,0.000+-0.000,1/100,45/100,54/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.4P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,902.980+-521.579,280.106+-192.860,436.630+-233.274,244.559+-209.693,79/100,10/100,11/100
laggy,840.635+-560.979,259.717+-197.156,457.680+-253.263,303.361+-269.788,74/100,9/100,17/100
noisy,492.354+-563.418,151.481+-198.720,556.970+-330.474,483.034+-296.096,41/100,12/100,47/100
random,215.736+-481.247,70.152+-176.652,565.770+-357.243,487.319+-310.689,20/100,29/100,51/100
zero,306.145+-546.030,83.537+-165.437,571.010+-331.067,371.445+-224.893,28/100,20/100,52/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,445.622+-657.285,121.420+-267.172,324.270+-221.567,0.000+-0.000,45/100,50/100,5/100
noisy,-112.720+-100.825,-86.103+-71.334,130.280+-45.683,0.000+-0.000,0/100,100/100,0/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.8P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,300.553+-541.598,77.459+-151.383,621.680+-311.517,724.475+-453.094,27/100,12/100,61/100
laggy,296.583+-545.458,97.939+-189.633,569.290+-337.474,683.093+-487.641,27/100,20/100,53/100
noisy,345.992+-524.799,101.421+-172.294,602.950+-322.305,653.023+-377.111,29/100,12/100,59/100
random,309.912+-507.994,85.071+-159.186,617.520+-324.504,625.865+-332.080,26/100,12/100,62/100
zero,337.808+-532.456,87.536+-157.852,637.020+-328.771,442.514+-237.953,29/100,12/100,59/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,878.494+-541.660,318.910+-227.665,378.080+-238.792,0.000+-0.000,78/100,14/100,8/100
noisy,11.442+-110.285,-12.683+-43.982,470.520+-419.789,0.000+-0.000,0/100,62/100,38/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.4P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,902.980+-521.579,280.106+-192.860,436.630+-233.274,244.559+-209.693,79/100,10/100,11/100
laggy,880.995+-548.770,271.533+-199.518,446.410+-245.799,268.894+-227.190,78/100,9/100,13/100
noisy,670.200+-603.353,208.661+-220.760,486.290+-311.902,392.528+-269.828,59/100,16/100,25/100
random,220.267+-492.351,58.163+-149.499,593.300+-367.584,507.919+-315.472,21/100,28/100,51/100
zero,306.145+-546.030,83.537+-165.437,571.010+-331.067,371.445+-224.893,28/100,20/100,52/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,795.283+-581.873,282.395+-239.164,395.180+-260.952,0.000+-0.000,71/100,18/100,11/100
noisy,-24.185+-110.643,-32.261+-67.536,300.660+-344.314,0.000+-0.000,0/100,81/100,19/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=0.8P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,300.553+-541.598,77.459+-151.383,621.680+-311.517,724.475+-453.094,27/100,12/100,61/100
laggy,275.687+-491.367,79.414+-158.521,628.860+-322.875,748.938+-486.205,23/100,13/100,64/100
noisy,272.072+-522.567,85.037+-182.364,647.500+-324.480,729.058+-409.130,24/100,8/100,68/100
random,270.443+-533.543,76.288+-163.510,596.330+-317.106,613.781+-311.539,25/100,17/100,58/100
zero,337.808+-532.456,87.536+-157.852,637.020+-328.771,442.514+-237.953,29/100,12/100,59/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.172+-564.139,305.715+-228.987,401.220+-260.227,0.000+-0.000,74/100,11/100,15/100
laggy,802.680+-572.797,302.257+-234.405,410.500+-276.374,0.000+-0.000,71/100,13/100,16/100
noisy,214.709+-447.258,38.820+-112.546,655.430+-392.027,0.000+-0.000,17/100,32/100,51/100
random,-210.692+-126.288,-200.765+-122.526,108.930+-29.679,0.000+-0.000,0/100,100/100,0/100
zero,-149.266+-53.043,-213.980+-75.293,72.290+-13.321,0.000+-0.000,0/100,100/100,0/100
~di_na,218.113+-496.422,58.728+-161.931,616.060+-327.772,0.000+-0.000,21/100,23/100,56/100
"
"
FWR=1.0P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,306.071+-505.708,81.573+-155.614,612.060+-336.204,693.170+-478.320,26/100,17/100,57/100
laggy,279.216+-509.440,87.576+-175.939,562.440+-337.742,658.027+-459.161,24/100,17/100,59/100
noisy,352.583+-557.170,99.533+-171.111,626.880+-306.074,650.812+-327.733,32/100,14/100,54/100
random,318.855+-551.211,94.544+-181.497,601.370+-336.331,600.041+-323.315,29/100,15/100,56/100
zero,302.071+-519.602,88.415+-174.221,635.220+-327.084,446.094+-250.168,26/100,10/100,64/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,834.236+-564.003,305.270+-228.591,401.190+-259.785,0.000+-0.000,74/100,11/100,15/100
