FWR=0.3P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,170.247+-694.386,124.170+-583.618,172.840+-96.015,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.588,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.9P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,142.784+-628.765,93.509+-288.580,598.970+-314.120,728.418+-393.157,32/100,45/100,23/100
laggy,23.864+-557.200,37.667+-241.526,605.930+-328.614,735.289+-392.628,22/100,49/100,29/100
noisy,102.794+-598.562,84.804+-292.509,650.170+-329.213,624.824+-317.410,28/100,43/100,29/100
random,-6.069+-559.888,26.402+-230.167,637.880+-331.751,570.442+-295.365,21/100,47/100,32/100
zero,67.269+-584.951,71.380+-274.642,610.150+-321.635,299.884+-151.895,25/100,46/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,361.062+-657.367,225.073+-492.414,209.800+-160.508,0.000+-0.000,45/100,54/100,1/100
noisy,-125.054+-385.584,-77.333+-402.173,124.310+-33.533,0.000+-0.000,9/100,91/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.7P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,81.318+-592.320,61.707+-240.017,630.190+-323.398,764.096+-414.332,27/100,46/100,27/100
laggy,77.834+-598.913,86.156+-305.022,609.750+-319.703,737.002+-406.176,27/100,49/100,24/100
noisy,143.683+-622.201,129.365+-356.690,577.530+-323.907,600.409+-336.457,31/100,48/100,21/100
random,-18.357+-543.188,41.761+-300.272,618.410+-312.429,550.528+-274.557,20/100,54/100,26/100
zero,38.434+-583.792,65.472+-274.166,622.870+-311.885,308.391+-149.834,24/100,54/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,590.468+-580.306,425.716+-481.971,222.490+-208.067,0.000+-0.000,56/100,38/100,6/100
noisy,360.101+-580.075,237.208+-426.429,336.380+-323.688,0.000+-0.000,40/100,44/100,16/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.9P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,2.725+-528.536,38.077+-231.082,649.680+-320.184,778.784+-371.329,20/100,47/100,33/100
laggy,35.795+-577.969,67.963+-290.859,665.530+-325.740,810.330+-419.908,23/100,43/100,34/100
noisy,33.659+-574.281,47.406+-251.177,624.420+-323.671,620.225+-321.211,23/100,48/100,29/100
random,137.885+-622.003,81.877+-273.232,611.220+-311.593,547.081+-278.332,32/100,46/100,22/100
zero,49.609+-577.843,58.049+-261.840,606.670+-308.538,300.972+-145.199,25/100,53/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,562.430+-594.683,375.509+-469.989,259.700+-244.408,0.000+-0.000,55/100,38/100,7/100
noisy,-49.868+-426.497,19.445+-433.946,178.740+-174.663,0.000+-0.000,12/100,85/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.2P=0.7
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,591.868+-582.018,419.052+-477.588,205.640+-175.158,47.077+-46.548,56/100,40/100,4/100
laggy,591.477+-570.776,415.095+-479.845,254.750+-250.440,71.542+-79.691,56/100,35/100,9/100
noisy,31.695+-507.195,111.695+-475.138,258.710+-271.232,91.122+-95.934,18/100,74/100,8/100
random,-139.654+-419.905,-79.709+-446.732,135.750+-96.595,53.783+-33.465,10/100,89/100,1/100
zero,-163.492+-356.587,-112.878+-384.307,135.810+-99.904,51.477+-30.657,7/100,93/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,606.429+-569.738,399.426+-481.041,249.380+-228.005,0.000+-0.000,58/100,37/100,5/100
noisy,-39.618+-442.337,29.417+-446.074,178.520+-174.912,0.000+-0.000,13/100,84/100,3/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.6P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,211.786+-729.313,146.001+-339.431,549.790+-306.206,654.968+-391.552,40/100,46/100,14/100
laggy,236.974+-637.115,163.343+-358.180,579.470+-331.151,689.482+-434.107,38/100,37/100,25/100
noisy,80.585+-601.732,72.370+-267.755,621.140+-304.120,710.262+-358.411,27/100,53/100,20/100
random,51.403+-633.274,42.819+-246.629,608.130+-323.067,538.816+-283.567,27/100,48/100,25/100
zero,54.214+-612.018,67.096+-264.436,624.670+-317.083,311.649+-158.653,25/100,46/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.735+-576.841,447.058+-479.073,206.340+-178.102,0.000+-0.000,58/100,38/100,4/100
noisy,618.240+-577.033,441.098+-476.899,206.390+-176.195,0.000+-0.000,58/100,38/100,4/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.7P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,81.318+-592.320,61.707+-240.017,630.190+-323.398,764.096+-414.332,27/100,46/100,27/100
laggy,205.109+-650.029,119.920+-316.424,569.940+-315.064,690.718+-406.904,36/100,41/100,23/100
noisy,42.225+-559.960,56.746+-246.905,637.040+-330.500,687.128+-364.998,23/100,42/100,35/100
random,52.147+-588.201,59.061+-285.206,613.490+-323.896,545.096+-284.380,25/100,53/100,22/100
zero,38.434+-583.792,65.472+-274.166,622.870+-311.885,308.391+-149.834,24/100,54/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.156+-577.681,410.266+-473.966,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.503+-572.046,299.123+-438.250,299.730+-296.221,0.000+-0.000,47/100,39/100,14/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.4P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,564.160+-578.088,364.323+-442.888,286.250+-269.425,213.626+-255.316,54/100,35/100,11/100
laggy,655.482+-565.926,439.563+-455.530,249.160+-224.628,185.124+-224.218,62/100,32/100,6/100
noisy,620.979+-580.396,395.129+-438.272,348.170+-314.204,281.565+-282.245,60/100,24/100,16/100
random,-64.277+-536.855,43.144+-302.050,592.210+-343.439,463.014+-267.193,16/100,57/100,27/100
zero,-95.008+-572.826,55.908+-347.405,578.920+-332.803,275.654+-149.545,16/100,61/100,23/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.956+-574.621,442.999+-479.958,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.157,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.4P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,588.926+-567.878,404.446+-461.407,295.790+-287.023,226.943+-273.946,56/100,31/100,13/100
laggy,549.296+-578.633,356.469+-466.502,303.700+-282.988,234.303+-265.938,53/100,36/100,11/100
noisy,434.583+-636.254,272.071+-403.691,471.170+-328.956,391.036+-281.558,49/100,35/100,16/100
random,-188.430+-363.576,-24.236+-228.458,579.220+-327.082,449.618+-251.080,7/100,73/100,20/100
zero,31.616+-593.106,80.096+-355.427,549.300+-337.553,261.837+-152.927,24/100,56/100,20/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,595.457+-568.991,389.557+-444.114,245.200+-232.617,0.000+-0.000,56/100,37/100,7/100
noisy,49.136+-478.165,91.157+-450.331,251.360+-272.574,0.000+-0.000,17/100,73/100,10/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.0P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,361.062+-657.367,225.073+-492.414,209.800+-160.508,0.000+-0.000,45/100,54/100,1/100
noisy,-125.054+-385.584,-77.333+-402.173,124.310+-33.533,0.000+-0.000,9/100,91/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,361.062+-657.367,225.073+-492.414,209.800+-160.508,0.000+-0.000,45/100,54/100,1/100
noisy,-125.054+-385.584,-77.333+-402.173,124.310+-33.533,0.000+-0.000,9/100,91/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.2P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,591.868+-582.018,419.052+-477.588,205.640+-175.158,47.077+-46.548,56/100,40/100,4/100
laggy,605.406+-579.243,436.767+-480.173,205.110+-175.917,47.685+-46.883,57/100,39/100,4/100
noisy,564.793+-570.402,361.038+-451.388,300.850+-293.908,87.106+-89.545,54/100,33/100,13/100
random,-166.788+-387.804,-105.372+-389.514,135.470+-72.807,56.104+-38.025,8/100,92/100,0/100
zero,-163.492+-356.587,-112.878+-384.307,135.810+-99.904,51.477+-30.657,7/100,93/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.956+-574.621,442.999+-479.958,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.157,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.4P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,564.160+-578.088,364.323+-442.888,286.250+-269.425,213.626+-255.316,54/100,35/100,11/100
laggy,595.373+-583.474,378.048+-441.977,341.740+-304.615,302.665+-307.185,58/100,27/100,15/100
noisy,172.777+-616.892,104.522+-309.276,566.910+-329.505,457.588+-263.195,31/100,47/100,22/100
random,-4.720+-560.210,43.046+-276.110,606.280+-326.916,470.050+-249.222,20/100,54/100,26/100
zero,-95.008+-572.826,55.908+-347.405,578.920+-332.803,275.654+-149.545,16/100,61/100,23/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,361.062+-657.367,225.073+-492.414,209.800+-160.508,0.000+-0.000,45/100,54/100,1/100
noisy,-125.054+-385.584,-77.333+-402.173,124.310+-33.533,0.000+-0.000,9/100,91/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.9P=0.3
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,2.725+-528.536,38.077+-231.082,649.680+-320.184,778.784+-371.329,20/100,47/100,33/100
laggy,77.150+-604.066,76.269+-294.547,644.120+-320.984,768.140+-392.224,27/100,45/100,28/100
noisy,40.149+-549.015,40.756+-254.194,610.460+-326.175,674.274+-362.425,23/100,51/100,26/100
random,4.311+-600.387,65.752+-325.961,648.720+-336.788,581.180+-298.082,23/100,48/100,29/100
zero,49.609+-577.843,58.049+-261.840,606.670+-308.538,300.972+-145.199,25/100,53/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,617.964+-574.615,443.000+-479.957,199.320+-158.047,0.000+-0.000,58/100,39/100,3/100
noisy,538.024+-561.156,331.892+-440.652,286.060+-276.959,0.000+-0.000,52/100,37/100,11/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.6P=0.85
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,211.786+-729.313,146.001+-339.431,549.790+-306.206,654.968+-391.552,40/100,46/100,14/100
laggy,113.225+-615.011,73.284+-239.755,635.930+-307.075,766.304+-399.231,30/100,44/100,26/100
noisy,160.865+-680.529,112.898+-309.695,608.890+-328.671,565.643+-301.279,34/100,39/100,27/100
random,9.346+-547.649,51.695+-253.850,640.920+-328.034,564.496+-285.513,21/100,49/100,30/100
zero,54.214+-612.018,67.096+-264.436,624.670+-317.083,311.649+-158.653,25/100,46/100,29/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,170.247+-694.386,124.170+-583.618,172.840+-96.015,0.000+-0.000,36/100,64/100,0/100
noisy,-186.024+-332.588,-140.754+-357.185,121.570+-32.330,0.000+-0.000,6/100,94/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.3P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,579.661+-585.083,423.838+-487.610,214.820+-193.433,83.907+-97.513,55/100,40/100,5/100
laggy,637.111+-566.036,429.524+-470.228,224.240+-194.876,92.247+-103.475,60/100,36/100,4/100
noisy,604.177+-578.944,418.657+-479.379,284.760+-286.246,159.233+-185.227,58/100,30/100,12/100
random,-98.506+-473.940,0.128+-400.238,369.550+-336.809,240.306+-222.760,13/100,69/100,18/100
zero,-91.254+-471.032,6.823+-380.615,420.870+-367.993,185.912+-152.147,13/100,63/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.223+-577.616,410.273+-473.960,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.503+-572.046,299.123+-438.250,299.730+-296.221,0.000+-0.000,47/100,39/100,14/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=1.0P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,77.579+-606.220,99.383+-336.080,620.300+-315.175,748.442+-392.987,27/100,45/100,28/100
laggy,97.060+-596.264,94.009+-313.505,587.840+-334.942,715.010+-415.018,28/100,47/100,25/100
noisy,72.523+-587.465,57.239+-244.518,626.770+-309.479,597.592+-293.549,26/100,51/100,23/100
random,99.769+-603.590,104.685+-316.991,665.360+-321.996,593.226+-286.389,29/100,42/100,29/100
zero,14.975+-545.832,48.849+-277.921,612.280+-330.703,302.934+-156.788,21/100,49/100,30/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,361.062+-657.367,225.073+-492.414,209.800+-160.508,0.000+-0.000,45/100,54/100,1/100
noisy,-125.054+-385.584,-77.333+-402.173,124.310+-33.533,0.000+-0.000,9/100,91/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.9P=0.4
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,2.725+-528.536,38.077+-231.082,649.680+-320.184,778.784+-371.329,20/100,47/100,33/100
laggy,41.796+-609.062,70.682+-299.192,645.200+-311.776,787.475+-406.203,25/100,47/100,28/100
noisy,37.013+-578.779,68.398+-284.062,609.330+-311.291,657.913+-337.934,24/100,52/100,24/100
random,75.316+-586.025,68.622+-271.227,638.320+-313.239,570.171+-279.807,27/100,47/100,26/100
zero,49.609+-577.843,58.049+-261.840,606.670+-308.538,300.972+-145.199,25/100,53/100,22/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,581.156+-577.681,410.266+-473.966,226.930+-211.639,0.000+-0.000,55/100,39/100,6/100
noisy,472.503+-572.046,299.123+-438.250,299.730+-296.221,0.000+-0.000,47/100,39/100,14/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.0P=0.2
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.557+-579.588,431.408+-477.708,209.240+-182.485,0.000+-0.000,57/100,39/100,4/100
noisy,590.095+-571.331,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.557+-579.588,431.408+-477.708,209.240+-182.485,0.000+-0.000,57/100,39/100,4/100
noisy,590.095+-571.331,385.291+-461.230,236.450+-215.325,0.000+-0.000,56/100,38/100,6/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.6P=0.8
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,128.154+-646.429,89.970+-288.581,559.050+-307.350,652.092+-373.711,31/100,51/100,18/100
laggy,86.672+-628.072,62.007+-254.380,606.680+-323.976,730.824+-416.759,27/100,44/100,29/100
noisy,104.134+-616.138,112.946+-350.570,574.190+-329.048,545.048+-309.554,29/100,50/100,21/100
random,42.884+-591.383,61.197+-317.593,578.100+-328.291,512.881+-289.726,25/100,55/100,20/100
zero,6.508+-552.812,34.897+-246.519,609.030+-326.565,304.475+-157.032,21/100,52/100,27/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.476+-577.526,432.742+-480.465,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,358.020+-663.655,289.308+-527.808,214.740+-183.621,0.000+-0.000,45/100,53/100,2/100
noisy,-125.055+-385.584,-77.333+-402.173,124.310+-33.533,0.000+-0.000,9/100,91/100,0/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,89.010+-607.353,48.429+-230.020,653.020+-315.600,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.1P=0.6
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,601.806+-582.551,438.187+-480.756,205.310+-177.662,24.543+-22.083,57/100,39/100,4/100
laggy,615.405+-577.095,440.923+-485.657,222.630+-207.716,28.853+-27.532,58/100,36/100,6/100
noisy,109.968+-518.965,129.307+-459.364,287.910+-308.014,45.067+-49.190,22/100,65/100,13/100
random,-223.613+-316.528,-196.078+-348.005,110.790+-26.560,20.911+-7.159,5/100,95/100,0/100
zero,-272.636+-257.691,-272.160+-307.077,99.120+-18.971,19.774+-8.712,3/100,97/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,618.327+-564.413,414.105+-451.030,234.940+-219.523,0.000+-0.000,58/100,36/100,6/100
noisy,49.133+-478.165,91.154+-450.332,251.360+-272.574,0.000+-0.000,17/100,73/100,10/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.2P=0.5
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,591.868+-582.018,419.052+-477.588,205.640+-175.158,47.077+-46.548,56/100,40/100,4/100
laggy,617.630+-578.969,434.519+-472.378,213.820+-192.267,52.449+-56.940,58/100,37/100,5/100
noisy,299.824+-566.518,213.092+-436.277,383.360+-353.984,129.440+-127.429,34/100,43/100,23/100
random,-154.104+-410.116,-91.290+-446.900,125.170+-39.013,51.333+-21.125,9/100,91/100,0/100
zero,-163.492+-356.587,-112.878+-384.307,135.810+-99.904,51.477+-30.657,7/100,93/100,0/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
laggy,603.636+-571.624,428.700+-481.551,220.520+-203.590,0.000+-0.000,57/100,38/100,5/100
noisy,325.319+-571.513,215.591+-420.483,332.060+-322.895,0.000+-0.000,37/100,46/100,17/100
random,-268.991+-375.275,-239.124+-448.671,104.720+-25.144,0.000+-0.000,7/100,93/100,0/100
zero,-319.170+-89.740,-457.318+-132.361,71.340+-12.938,0.000+-0.000,0/100,100/100,0/100
~di_na,91.104+-607.394,55.229+-233.332,648.460+-308.045,0.000+-0.000,29/100,44/100,27/100
"
"
FWR=0.3P=0.1
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Assisted
expert,579.661+-585.083,423.838+-487.610,214.820+-193.433,83.907+-97.513,55/100,40/100,5/100
laggy,602.780+-571.762,422.768+-478.139,233.950+-221.468,95.626+-117.920,57/100,37/100,6/100
noisy,576.202+-575.244,375.434+-459.931,235.740+-215.017,106.334+-128.762,55/100,39/100,6/100
random,-136.479+-434.276,-25.128+-357.310,380.700+-345.909,248.797+-228.649,10/100,72/100,18/100
zero,-91.254+-471.032,6.823+-380.615,420.870+-367.993,185.912+-152.147,13/100,63/100,24/100
actor,reward,avg_reward,ep length,action diffs,success,game over,floating,Not Assisted
expert,595.272+-577.814,432.721+-480.483,213.190+-192.154,0.000+-0.000,56/100,39/100,5/100
