FWR=0.1P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,298.094+-33.319,3020.177+-778.103,13.460+-16.381,1.185+-2.120,98/100,0/100,2/100
noisy,216.331+-106.609,2026.395+-1295.931,15.390+-16.349,15.194+-18.123,59/100,38/100,3/100
random,216.847+-109.607,2058.862+-1257.893,14.540+-16.181,15.181+-18.560,61/100,36/100,3/100
zero,199.342+-110.717,1876.307+-1250.695,13.770+-13.336,10.495+-11.542,53/100,45/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,27.837+-62.430,72.296+-387.322,97.870+-12.440,0.000+-0.000,3/100,0/100,97/100
noisy,62.952+-69.279,81.220+-157.838,97.530+-10.732,0.000+-0.000,6/100,0/100,94/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.7P=0.4
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,216.196+-106.299,2161.891+-1253.308,13.640+-16.000,7.522+-23.489,61/100,36/100,3/100
laggy,187.224+-110.554,1777.066+-1277.980,17.160+-22.170,11.828+-23.563,47/100,47/100,6/100
noisy,205.404+-108.632,2092.768+-1290.095,13.140+-15.222,9.773+-17.513,56/100,42/100,2/100
random,203.648+-112.216,1916.898+-1229.762,13.800+-14.017,14.044+-13.739,55/100,43/100,2/100
zero,216.257+-106.149,2141.400+-1220.838,12.850+-13.038,10.400+-13.403,61/100,37/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,245.156+-102.576,1774.036+-1364.156,40.410+-38.737,0.000+-0.000,72/100,0/100,28/100
noisy,270.480+-81.297,1324.917+-779.976,34.690+-29.112,0.000+-0.000,83/100,2/100,15/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.3P=0.9
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,273.677+-75.664,2642.049+-1100.431,15.900+-19.203,4.335+-8.942,87/100,9/100,4/100
laggy,205.623+-113.170,1711.532+-1437.892,35.240+-36.810,22.465+-26.279,57/100,22/100,21/100
noisy,226.828+-103.716,1319.266+-926.022,27.980+-24.507,17.666+-13.022,63/100,29/100,8/100
random,200.092+-111.053,1029.089+-793.664,30.730+-25.286,20.224+-13.777,52/100,38/100,10/100
zero,202.580+-109.716,1506.801+-1065.090,19.020+-17.417,10.519+-6.579,55/100,41/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,17.287+-65.161,43.794+-218.417,97.770+-11.977,0.000+-0.000,4/100,0/100,96/100
noisy,27.243+-30.048,27.243+-30.048,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.9P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,198.008+-111.323,1908.817+-1306.845,17.830+-23.600,12.237+-30.049,53/100,40/100,7/100
laggy,201.583+-108.292,1925.944+-1273.039,14.000+-14.184,10.998+-15.537,54/100,44/100,2/100
noisy,229.240+-104.012,2262.519+-1245.720,13.760+-15.686,13.498+-17.100,67/100,30/100,3/100
random,201.284+-111.353,2005.957+-1306.292,15.350+-20.081,15.916+-20.621,55/100,40/100,5/100
zero,219.332+-105.885,2150.031+-1285.062,15.380+-19.219,12.204+-17.413,63/100,33/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,27.837+-62.430,72.296+-387.322,97.870+-12.440,0.000+-0.000,3/100,0/100,97/100
noisy,62.952+-69.279,81.220+-157.838,97.530+-10.732,0.000+-0.000,6/100,0/100,94/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.3P=0.8
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,273.677+-75.664,2642.049+-1100.431,15.900+-19.203,4.335+-8.942,87/100,9/100,4/100
laggy,224.277+-113.757,1898.090+-1331.119,23.480+-26.095,13.517+-16.784,65/100,27/100,8/100
noisy,229.156+-104.673,1401.896+-968.010,27.080+-25.289,16.427+-13.657,65/100,26/100,9/100
random,197.194+-113.285,1081.841+-839.105,26.100+-19.963,17.968+-11.689,51/100,44/100,5/100
zero,202.580+-109.716,1506.801+-1065.090,19.020+-17.417,10.519+-6.579,55/100,41/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,66.915+-92.512,156.306+-468.277,94.470+-19.188,0.000+-0.000,10/100,0/100,90/100
noisy,89.015+-82.709,106.589+-138.380,96.800+-11.062,0.000+-0.000,11/100,0/100,89/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.6P=0.8
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.497+-109.044,1956.964+-1340.496,17.230+-21.794,10.882+-25.591,54/100,41/100,5/100
laggy,207.782+-109.572,1976.060+-1276.874,16.500+-20.428,12.755+-20.576,57/100,38/100,5/100
noisy,214.947+-107.885,2140.910+-1305.593,15.480+-20.372,14.302+-19.825,60/100,35/100,5/100
random,202.156+-110.931,1987.268+-1277.674,13.760+-14.780,13.989+-15.994,55/100,43/100,2/100
zero,206.334+-108.538,2004.879+-1278.429,14.810+-17.169,10.455+-10.063,56/100,41/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,66.915+-92.512,156.306+-468.277,94.470+-19.188,0.000+-0.000,10/100,0/100,90/100
noisy,89.015+-82.709,106.589+-138.380,96.800+-11.062,0.000+-0.000,11/100,0/100,89/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.7P=0.6
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,216.196+-106.299,2161.891+-1253.308,13.640+-16.000,7.522+-23.489,61/100,36/100,3/100
laggy,187.155+-109.995,1867.068+-1320.114,15.390+-19.907,9.897+-17.477,48/100,47/100,5/100
noisy,211.329+-109.839,2053.250+-1283.267,15.670+-19.820,13.187+-20.575,59/100,36/100,5/100
random,203.097+-109.508,2039.561+-1301.806,14.960+-18.629,15.828+-21.035,55/100,41/100,4/100
zero,216.257+-106.149,2141.400+-1220.838,12.850+-13.038,10.400+-13.403,61/100,37/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,193.250+-122.708,903.879+-1187.696,66.070+-38.519,0.000+-0.000,48/100,0/100,52/100
noisy,225.552+-111.461,675.577+-630.747,61.920+-33.509,0.000+-0.000,63/100,0/100,37/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=1.0P=0.8
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.511+-108.285,1955.093+-1361.182,19.490+-26.081,14.103+-32.683,54/100,37/100,9/100
laggy,212.460+-109.518,2053.693+-1228.366,13.220+-13.391,9.985+-16.834,59/100,39/100,2/100
noisy,217.144+-108.732,2219.646+-1275.390,13.030+-15.538,12.716+-18.297,62/100,35/100,3/100
random,191.430+-107.138,1788.529+-1332.693,20.280+-26.049,21.056+-27.501,48/100,43/100,9/100
zero,199.342+-110.717,1876.307+-1250.695,13.770+-13.336,10.495+-11.542,53/100,45/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,66.915+-92.512,156.306+-468.277,94.470+-19.188,0.000+-0.000,10/100,0/100,90/100
noisy,89.015+-82.709,106.589+-138.380,96.800+-11.062,0.000+-0.000,11/100,0/100,89/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.7P=0.8
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,216.196+-106.299,2161.891+-1253.308,13.640+-16.000,7.522+-23.489,61/100,36/100,3/100
laggy,211.178+-108.637,2118.290+-1244.869,12.590+-13.262,8.339+-11.966,59/100,39/100,2/100
noisy,208.446+-112.964,1962.870+-1311.924,18.410+-24.572,18.604+-28.953,57/100,37/100,6/100
random,203.621+-110.258,1898.982+-1317.745,18.320+-23.518,19.931+-28.900,54/100,39/100,7/100
zero,216.257+-106.149,2141.400+-1220.838,12.850+-13.038,10.400+-13.403,61/100,37/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,66.915+-92.512,156.306+-468.277,94.470+-19.188,0.000+-0.000,10/100,0/100,90/100
noisy,89.015+-82.709,106.589+-138.380,96.800+-11.062,0.000+-0.000,11/100,0/100,89/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.4P=0.85
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,218.198+-106.708,2198.172+-1322.307,15.110+-18.280,6.448+-12.659,62/100,34/100,4/100
laggy,208.518+-110.976,1846.073+-1226.439,17.110+-19.745,11.384+-15.196,56/100,40/100,4/100
noisy,212.300+-107.294,1916.636+-1185.287,14.740+-14.799,12.512+-11.457,59/100,39/100,2/100
random,200.612+-111.397,1656.838+-1223.390,20.910+-24.342,18.417+-19.800,53/100,39/100,8/100
zero,218.984+-106.429,1958.760+-1215.612,15.510+-15.822,10.625+-10.112,62/100,35/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,27.837+-62.430,72.296+-387.322,97.870+-12.440,0.000+-0.000,3/100,0/100,97/100
noisy,62.952+-69.279,81.220+-157.838,97.530+-10.732,0.000+-0.000,6/100,0/100,94/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.9P=0.7
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,203.983+-108.821,2032.133+-1302.386,14.390+-17.777,8.104+-22.789,56/100,40/100,4/100
laggy,208.333+-108.637,1977.002+-1219.266,14.220+-15.879,9.561+-15.504,57/100,40/100,3/100
noisy,199.187+-109.112,1921.976+-1263.822,14.210+-15.944,13.017+-18.994,53/100,44/100,3/100
random,217.349+-107.904,2139.331+-1261.791,12.550+-10.643,13.158+-12.901,62/100,37/100,1/100
zero,188.919+-112.195,1820.724+-1246.894,15.350+-19.553,11.887+-15.118,49/100,47/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,123.380+-113.128,412.131+-838.531,85.100+-29.594,0.000+-0.000,24/100,0/100,76/100
noisy,164.230+-107.856,336.575+-432.807,81.040+-27.511,0.000+-0.000,35/100,3/100,62/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.9P=0.3
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,203.983+-108.821,2032.133+-1302.386,14.390+-17.777,8.104+-22.789,56/100,40/100,4/100
laggy,200.204+-109.430,2003.640+-1282.651,12.800+-13.157,6.381+-11.740,54/100,44/100,2/100
noisy,208.968+-109.639,2065.110+-1287.526,15.930+-20.388,11.868+-21.134,58/100,37/100,5/100
random,206.314+-111.540,1986.680+-1304.750,15.990+-20.035,17.612+-26.502,56/100,40/100,4/100
zero,188.919+-112.195,1820.724+-1246.894,15.350+-19.553,11.887+-15.118,49/100,47/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,267.299+-80.505,2238.173+-1242.228,28.730+-34.019,0.000+-0.000,82/100,0/100,18/100
noisy,272.077+-78.964,1839.606+-881.868,26.800+-28.816,0.000+-0.000,87/100,0/100,13/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.2P=0.6
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,284.770+-57.230,2890.729+-992.501,17.380+-24.593,3.172+-7.359,92/100,0/100,8/100
laggy,255.886+-99.265,2041.911+-1292.547,29.320+-32.482,9.003+-12.401,78/100,6/100,16/100
noisy,263.551+-87.027,1298.250+-848.270,38.030+-31.771,11.977+-9.967,78/100,6/100,16/100
random,114.044+-101.313,208.575+-293.635,81.140+-27.974,32.797+-11.257,17/100,23/100,60/100
zero,165.226+-107.552,441.355+-409.280,50.090+-23.598,15.479+-5.683,37/100,54/100,9/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,180.376+-120.829,772.368+-1093.049,69.560+-37.219,0.000+-0.000,43/100,0/100,57/100
noisy,202.943+-115.386,538.558+-591.554,69.840+-32.541,0.000+-0.000,51/100,1/100,48/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.0P=0.9
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,17.287+-65.161,43.794+-218.417,97.770+-11.977,0.000+-0.000,4/100,0/100,96/100
noisy,27.243+-30.048,27.243+-30.048,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,17.287+-65.161,43.794+-218.417,97.770+-11.977,0.000+-0.000,4/100,0/100,96/100
noisy,27.243+-30.048,27.243+-30.048,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.8P=0.2
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,199.550+-111.443,1884.448+-1270.326,16.220+-20.430,9.574+-22.509,53/100,42/100,5/100
laggy,202.912+-111.481,1966.663+-1319.644,15.250+-18.099,8.743+-19.272,55/100,41/100,4/100
noisy,204.309+-110.461,1945.823+-1320.817,18.100+-23.630,14.669+-32.720,55/100,38/100,7/100
random,205.947+-109.389,1967.780+-1235.289,14.160+-15.754,14.751+-17.316,56/100,41/100,3/100
zero,200.689+-107.866,1962.509+-1282.535,16.670+-21.812,12.496+-15.407,53/100,41/100,6/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,270.600+-77.924,2483.118+-1196.096,25.340+-32.776,0.000+-0.000,84/100,0/100,16/100
noisy,285.690+-61.557,2259.531+-919.505,20.940+-24.282,0.000+-0.000,92/100,0/100,8/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.2P=0.1
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,284.770+-57.230,2890.729+-992.501,17.380+-24.593,3.172+-7.359,92/100,0/100,8/100
laggy,294.263+-44.067,2993.113+-806.921,13.340+-16.034,2.180+-4.329,97/100,0/100,3/100
noisy,292.210+-43.593,2721.447+-805.293,14.840+-17.672,2.663+-4.736,96/100,0/100,4/100
random,109.849+-90.117,189.521+-278.601,83.840+-24.692,33.618+-9.133,15/100,22/100,63/100
zero,165.226+-107.552,441.355+-409.280,50.090+-23.598,15.479+-5.683,37/100,54/100,9/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.304+-20.796,3237.016+-551.817,10.380+-9.205,0.000+-0.000,99/100,0/100,1/100
laggy,290.705+-47.789,2855.318+-947.677,16.650+-22.434,0.000+-0.000,94/100,0/100,6/100
noisy,288.074+-51.218,2762.017+-874.871,16.240+-21.469,0.000+-0.000,94/100,0/100,6/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,217.561+-111.676,2064.953+-1280.023,15.160+-18.382,0.000+-0.000,61/100,36/100,3/100
"
"
FWR=0.4P=0.2
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,218.198+-106.708,2198.172+-1322.307,15.110+-18.280,6.448+-12.659,62/100,34/100,4/100
laggy,224.830+-107.421,1972.698+-1257.017,18.580+-21.716,9.000+-15.481,63/100,31/100,6/100
noisy,216.533+-107.908,2100.301+-1287.705,16.350+-20.653,8.034+-11.873,61/100,34/100,5/100
random,205.471+-109.761,1774.491+-1149.414,16.460+-18.126,14.804+-14.140,56/100,40/100,4/100
zero,218.984+-106.429,1958.760+-1215.612,15.510+-15.822,10.625+-10.112,62/100,35/100,3/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,270.600+-77.924,2483.118+-1196.096,25.340+-32.776,0.000+-0.000,84/100,0/100,16/100
noisy,285.690+-61.557,2259.531+-919.505,20.940+-24.282,0.000+-0.000,92/100,0/100,8/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.3P=0.4
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,273.677+-75.664,2642.049+-1100.431,15.900+-19.203,4.335+-8.942,87/100,9/100,4/100
laggy,252.055+-92.804,2280.444+-1267.577,21.810+-26.861,8.539+-13.574,76/100,15/100,9/100
noisy,253.172+-90.846,2069.484+-1080.975,19.970+-23.101,8.966+-11.422,77/100,16/100,7/100
random,201.771+-110.074,1119.235+-865.201,26.910+-21.029,18.458+-12.368,53/100,41/100,6/100
zero,202.580+-109.716,1506.801+-1065.090,19.020+-17.417,10.519+-6.579,55/100,41/100,4/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,245.156+-102.576,1774.036+-1364.156,40.410+-38.737,0.000+-0.000,72/100,0/100,28/100
noisy,270.480+-81.297,1324.917+-779.976,34.690+-29.112,0.000+-0.000,83/100,2/100,15/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.5P=0.2
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,202.304+-111.866,1917.051+-1276.791,17.600+-23.032,10.983+-27.037,54/100,39/100,7/100
laggy,208.788+-109.379,2093.039+-1269.253,13.320+-15.463,6.806+-17.139,58/100,39/100,3/100
noisy,221.420+-104.919,2090.046+-1241.245,15.520+-18.221,9.180+-17.951,62/100,34/100,4/100
random,208.135+-109.594,2036.615+-1247.552,12.450+-11.399,12.378+-9.520,58/100,41/100,1/100
zero,193.129+-111.137,1852.534+-1194.994,12.790+-12.868,10.050+-11.838,51/100,47/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,270.600+-77.924,2483.118+-1196.096,25.340+-32.776,0.000+-0.000,84/100,0/100,16/100
noisy,285.690+-61.557,2259.531+-919.505,20.940+-24.282,0.000+-0.000,92/100,0/100,8/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=1.0P=0.6
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,201.511+-108.285,1955.093+-1361.182,19.490+-26.081,14.103+-32.683,54/100,37/100,9/100
laggy,212.621+-107.602,2017.793+-1232.806,15.140+-17.984,10.840+-23.324,59/100,37/100,4/100
noisy,220.362+-106.325,2141.924+-1323.038,17.150+-21.977,15.447+-27.188,63/100,31/100,6/100
random,228.598+-105.009,2333.616+-1262.133,12.670+-13.273,13.567+-16.545,67/100,31/100,2/100
zero,199.342+-110.717,1876.307+-1250.695,13.770+-13.336,10.495+-11.542,53/100,45/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,193.250+-122.708,903.879+-1187.696,66.070+-38.519,0.000+-0.000,48/100,0/100,52/100
noisy,225.552+-111.461,675.577+-630.747,61.920+-33.509,0.000+-0.000,63/100,0/100,37/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
FWR=0.7P=0.3
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Assisted
expert,216.196+-106.299,2161.891+-1253.308,13.640+-16.000,7.522+-23.489,61/100,36/100,3/100
laggy,194.213+-112.108,1854.768+-1298.584,16.860+-21.472,12.058+-28.194,51/100,43/100,6/100
noisy,216.433+-108.744,2146.184+-1248.130,11.230+-4.874,6.548+-4.131,61/100,39/100,0/100
random,190.902+-110.666,1892.091+-1309.411,14.180+-16.214,14.745+-18.579,50/100,47/100,3/100
zero,216.257+-106.149,2141.400+-1220.838,12.850+-13.038,10.400+-13.403,61/100,37/100,2/100
actor,reward,avg_reward,ep length,action diffs,left,right,timeout,Not Assisted
expert,299.059+-21.107,3255.531+-532.913,10.290+-9.191,0.000+-0.000,99/100,0/100,1/100
laggy,255.236+-93.532,2029.690+-1310.113,34.530+-37.476,0.000+-0.000,76/100,0/100,24/100
noisy,278.822+-70.955,1814.056+-824.741,25.730+-26.710,0.000+-0.000,89/100,0/100,11/100
random,-1.157+-22.312,-1.157+-22.312,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
zero,-0.015+-0.015,-0.015+-0.015,100.000+-0.000,0.000+-0.000,0/100,0/100,100/100
~di_na,209.355+-114.568,1907.472+-1306.379,18.200+-23.158,0.000+-0.000,56/100,38/100,6/100
"
"
